Item,Description,Quantity,Price (USD),Link
Display,"Samsung Essential S4 24"" FHD IPS Monitor",1,107.74,https://www.hepsiburada.com/samsung-essential-s4-24-100-hz-5-ms-fhd-ips-monitor-ls24d400gauxuf-pm-HBC00007L6LK0
Mirror Sheet,1 mm Silver Acrylic One-Way Mirror,1,25,https://www.trendyol.com/ata-pleksi/1-mm-gumus-silver-aynali-akrilik-arkasi-yapiskanli-pleksiglas-levha-tum-ebatlar-ozel-kesim-p-787688856
Camera,Raspberry Pi Camera Module 3 Wide,1,51.16,https://www.robotistan.com/raspberry-pi-3-genis-kamera
Compute,Raspberry Pi 5 8GB Combo Set,1,176.25,https://www.robotistan.com/raspberry-pi-5-8-gb-kombo-set
Frame,Wooden Frame,1,25,Local / Custom
